site_id,site_name,latitude,longitude,elevation,monitoring,notes,entity_id,entity_name,entity_status,corresponding_current,persist_id,depth_ref,geology,rock_age,wokam,vegetation_type,land_use,copernicus_lcc,cover_type,cover_thickness,host_rock_trace_elements,drip_water_trace_elements,distance_entrance,speleothem_type,drip_type,drip_height,d13C,d18O,iso_std,d18O_water_equilibrium,d18O_dripwater_carbonate_difference,organics,fluid_inclusions,mineralogy_petrology_fabric,clumped_isotopes,noble_gas_temperatures,C14,ODL,Sr_Ca,Sr_Ca_method,Sr_Ca_std,Sr_Ca_downsampled,Sr_Ca_downsampling_method,Mg_Ca,Mg_Ca_method,Mg_Ca_std,Mg_Ca_downsampled,Mg_Ca_downsampling_method,Ba_Ca,Ba_Ca_method,Ba_Ca_std,Ba_Ca_downsampled,Ba_Ca_downsampling_method,U_Ca,U_Ca_method,U_Ca_std,U_Ca_downsampled,U_Ca_downsampling_method,P_Ca,P_Ca_method,P_Ca_std,P_Ca_downsampled,P_Ca_downsampling_method,Sr_isotopes,Sr_isotopes_method,Sr_isotopes_std,trace_elements_datafile,trace_elements_metadatafile,cave_map,contact,data_DOI_URL,depth,dating_id,sample_id,date_type,dating_thickness,lab_num,material_dated,min_weight,max_weight,uncorr_age,uncorr_age_uncert_pos,uncorr_age_uncert_neg,14C_correction,calib_used,date_used,238U_content,238U_uncertainty,232Th_content,232Th_uncertainty,230Th_content,230Th_uncertainty,230Th_232Th_ratio,230Th_232Th_ratio_uncertainty,230Th_238U_activity,230Th_238U_activity_uncertainty,234U_238U_activity,234U_238U_activity_uncertainty,ini_230Th_232Th_ratio,ini_230Th_232Th_ratio_uncertainty,decay_constant,corr_age,corr_age_uncert_pos,corr_age_uncert_neg,date_used_lin_interp,date_used_lin_reg,date_used_Bchron,date_used_Bacon,date_used_OxCal,date_used_copRa,date_used_StalAge,depth_lam,lam_thickness,lam_age,lam_age_uncert_pos,lam_age_uncert_neg,sample_thickness,depth_sample,mineralogy,arag_corr,hiatus,Ba_Ca_measurement,Ba_Ca_precision,Mg_Ca_measurement,Mg_Ca_precision,P_Ca_measurement,P_Ca_precision,Sr_Ca_measurement,Sr_Ca_precision,U_Ca_measurement,U_Ca_precision,Sr_isotopes_measurement,Sr_isotopes_precision,d18O_measurement,d18O_precision,d13C_measurement,d13C_precision,interp_age,interp_age_uncert_pos,interp_age_uncert_neg,age_model_type,ann_lam_check,dep_rate_check,lin_interp_age,lin_interp_age_uncert_pos,lin_interp_age_uncert_neg,lin_reg_age,lin_reg_age_uncert_pos,lin_reg_age_uncert_neg,Bchron_age,Bchron_age_uncert_pos,Bchron_age_uncert_neg,Bacon_age,Bacon_age_uncert_pos,Bacon_age_uncert_neg,OxCal_age,OxCal_age_uncert_pos,OxCal_age_uncert_neg,copRa_age,copRa_age_uncert_pos,copRa_age_uncert_neg,StalAge_age,StalAge_age_uncert_pos,StalAge_age_uncert_neg,composite_entity_id,agetype,d13C_measurement_units,d13C_precision_units,d18O_measurement_units,d18O_precision_units,Sr_isotopes_measurement_units,Sr_isotopes_precision_units,Sr_Ca_measurement_units,Sr_Ca_precision_units,Mg_Ca_measurement_units,Mg_Ca_precision_units,Ba_Ca_measurement_units,Ba_Ca_precision_units,U_Ca_measurement_units,U_Ca_precision_units,P_Ca_measurement_units,P_Ca_precision_units,depth_lam_units,lam_thickness_units,dating_thickness_units,min_weight_units,max_weight_units,14C_correction_units,238U_content_units,238U_uncertainty_units,232Th_content_units,232Th_uncertainty_units,230Th_content_units,230Th_uncertainty_units,230Th_232Th_ratio_units,230Th_232Th_ratio_uncertainty_units,230Th_238U_activity_units,230Th_238U_activity_uncertainty_units,234U_238U_activity_units,234U_238U_activity_uncertainty_units,ini_230Th_232Th_ratio_units,ini_230Th_232Th_ratio_uncertainty_units,cover_thickness_units,distance_entrance_units,drip_height_units,d18O_dripwater_carbonate_difference_units,latitude_units,longitude_units,elevation_units,lam_age_units,lam_age_uncert_pos_units,uncorr_age_units,uncorr_age_uncert_pos_units,uncorr_age_uncert_neg_units,corr_age_units,corr_age_uncert_pos_units,corr_age_uncert_neg_units,ref_id,publication_DOI,citation,doi_database,external_description
1,Bittoo cave,30.7903,77.7764,3000.0,yes,,5,BT-2.4,current,,1-BT24,from top,limestone,Pleistocene,discontinuous carbonate,unknown,unknown,"closed forest, evergreen needle leaf",unknown,30.0,no,no,32.4,stalagmite,unknown,,yes,yes,Vienna-PDB,unknown,,no,no,yes,no,no,no,no,no,,,,,no,,,,,no,,,,,no,,,,,no,,,,,no,,,no,,no,"Cheng, Hai",https://www.ncdc.noaa.gov/paleo/study/20449,92.4,,289710,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92.4,calcite,not applicable,,,,,,,,,,,,,,-4.67,0.08,-8.19,0.04,182934.4596,,,StalAge,not applicable,not applicable,182898.1793,842.4333018,787.5406367,182909.6643,412.9708067,409.7356931,182894.0,752.85,777.05,183240.2811,848.853972,835.952822,,,,182885.3328,854.0379528,904.2698467,183000.4621,868.9870614,578.1693889,,Calibrated radiocarbon years BP,per mille,per mille,per mille,per mille,mol/mol,mol/mol,mmol/mol,mmol/mol,mmol/mol,mmol/mol,mmol/mol,mmol/mol,mmol/mol,mmol/mol,mmol/mol,mmol/mol,mm,mm,mm,mg,mg,%,ppb,ppb (2-sigma uncertainty),ppt,ppt (2-sigma uncertainty),ppt,ppt (2-sigma uncertainty),activity ratio,activity ratio (2-sigma uncertainty),activity ratio,activity ratio (2-sigma uncertainty),activity ratio,activity ratio (2-sigma uncertainty),activity ratio,activity ratio (2-sigma uncertainty),m,m,m,per mille,degrees decimal,degrees decimal,meters a.s.l. ,year,year,year,year,year,year,year,year,1,10.1038/srep24374,"Kathayat, G., Cheng, H., Sinha, A., Spötl, C., Edwards, R. L., Zhang, H., Li, X., Yi, L., Ning, Y., Cai, Y., Lui, W. L. and Breitenbach, S. F. M.: Indian monsoon variability on millennial-orbital timescales, Sci. Rep., 6(1), 2016.",NOAA,"d13C, d18O, mineralogy_petrology_fabric"
1,Bittoo cave,30.7903,77.7764,3000.0,yes,,5,BT-2.4,current,,1-BT24,from top,limestone,Pleistocene,discontinuous carbonate,unknown,unknown,"closed forest, evergreen needle leaf",unknown,30.0,no,no,32.4,stalagmite,unknown,,yes,yes,Vienna-PDB,unknown,,no,no,yes,no,no,no,no,no,,,,,no,,,,,no,,,,,no,,,,,no,,,,,no,,,no,,no,"Cheng, Hai",https://www.ncdc.noaa.gov/paleo/study/20449,93.6,,289711,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93.6,calcite,not applicable,,,,,,,,,,,,,,-4.16,0.08,-8.52,0.04,182953.6344,,,StalAge,not applicable,not applicable,182931.3628,835.2115214,793.7796014,182958.598,416.1287854,417.7348453,182924.0,753.25,786.1,183287.2472,835.540348,824.54868,,,,182899.5452,861.9567524,905.8218054,183048.912,856.5111158,587.0781053,,Calibrated radiocarbon years BP,per mille,per mille,per mille,per mille,mol/mol,mol/mol,mmol/mol,mmol/mol,mmol/mol,mmol/mol,mmol/mol,mmol/mol,mmol/mol,mmol/mol,mmol/mol,mmol/mol,mm,mm,mm,mg,mg,%,ppb,ppb (2-sigma uncertainty),ppt,ppt (2-sigma uncertainty),ppt,ppt (2-sigma uncertainty),activity ratio,activity ratio (2-sigma uncertainty),activity ratio,activity ratio (2-sigma uncertainty),activity ratio,activity ratio (2-sigma uncertainty),activity ratio,activity ratio (2-sigma uncertainty),m,m,m,per mille,degrees decimal,degrees decimal,meters a.s.l. ,year,year,year,year,year,year,year,year,1,10.1038/srep24374,"Kathayat, G., Cheng, H., Sinha, A., Spötl, C., Edwards, R. L., Zhang, H., Li, X., Yi, L., Ning, Y., Cai, Y., Lui, W. L. and Breitenbach, S. F. M.: Indian monsoon variability on millennial-orbital timescales, Sci. Rep., 6(1), 2016.",NOAA,"d13C, d18O, mineralogy_petrology_fabric"
1,Bittoo cave,30.7903,77.7764,3000.0,yes,,5,BT-2.4,current,,1-BT24,from top,limestone,Pleistocene,discontinuous carbonate,unknown,unknown,"closed forest, evergreen needle leaf",unknown,30.0,no,no,32.4,stalagmite,unknown,,yes,yes,Vienna-PDB,unknown,,no,no,yes,no,no,no,no,no,,,,,no,,,,,no,,,,,no,,,,,no,,,,,no,,,no,,no,"Cheng, Hai",https://www.ncdc.noaa.gov/paleo/study/20449,94.8,,289712,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94.8,calcite,not applicable,,,,,,,,,,,,,,-4.35,0.08,-7.92,0.04,182972.8092,,,StalAge,not applicable,not applicable,182960.3406,827.2146769,802.1318387,183007.6228,418.3062981,425.4963081,182950.5,750.6,784.9,183333.2461,833.141776,820.605364,,,,182913.1875,870.6404655,910.397959,183097.068,846.1792991,598.4000034,,Calibrated radiocarbon years BP,per mille,per mille,per mille,per mille,mol/mol,mol/mol,mmol/mol,mmol/mol,mmol/mol,mmol/mol,mmol/mol,mmol/mol,mmol/mol,mmol/mol,mmol/mol,mmol/mol,mm,mm,mm,mg,mg,%,ppb,ppb (2-sigma uncertainty),ppt,ppt (2-sigma uncertainty),ppt,ppt (2-sigma uncertainty),activity ratio,activity ratio (2-sigma uncertainty),activity ratio,activity ratio (2-sigma uncertainty),activity ratio,activity ratio (2-sigma uncertainty),activity ratio,activity ratio (2-sigma uncertainty),m,m,m,per mille,degrees decimal,degrees decimal,meters a.s.l. ,year,year,year,year,year,year,year,year,1,10.1038/srep24374,"Kathayat, G., Cheng, H., Sinha, A., Spötl, C., Edwards, R. L., Zhang, H., Li, X., Yi, L., Ning, Y., Cai, Y., Lui, W. L. and Breitenbach, S. F. M.: Indian monsoon variability on millennial-orbital timescales, Sci. Rep., 6(1), 2016.",NOAA,"d13C, d18O, mineralogy_petrology_fabric"
1,Bittoo cave,30.7903,77.7764,3000.0,yes,,5,BT-2.4,current,,1-BT24,from top,limestone,Pleistocene,discontinuous carbonate,unknown,unknown,"closed forest, evergreen needle leaf",unknown,30.0,no,no,32.4,stalagmite,unknown,,yes,yes,Vienna-PDB,unknown,,no,no,yes,no,no,no,no,no,,,,,no,,,,,no,,,,,no,,,,,no,,,,,no,,,no,,no,"Cheng, Hai",https://www.ncdc.noaa.gov/paleo/study/20449,96.0,,289713,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96.0,calcite,not applicable,,,,,,,,,,,,,,-4.43,0.08,-7.71,0.04,182991.984,,,StalAge,not applicable,not applicable,182991.9285,831.8647424,808.035637,183053.7612,430.8256914,431.0949989,182977.5,741.75,789.5,183379.513,829.2802,819.467096,,,,182929.6151,875.335424,915.2960782,183144.1271,837.5677336,609.9807751,,Calibrated radiocarbon years BP,per mille,per mille,per mille,per mille,mol/mol,mol/mol,mmol/mol,mmol/mol,mmol/mol,mmol/mol,mmol/mol,mmol/mol,mmol/mol,mmol/mol,mmol/mol,mmol/mol,mm,mm,mm,mg,mg,%,ppb,ppb (2-sigma uncertainty),ppt,ppt (2-sigma uncertainty),ppt,ppt (2-sigma uncertainty),activity ratio,activity ratio (2-sigma uncertainty),activity ratio,activity ratio (2-sigma uncertainty),activity ratio,activity ratio (2-sigma uncertainty),activity ratio,activity ratio (2-sigma uncertainty),m,m,m,per mille,degrees decimal,degrees decimal,meters a.s.l. ,year,year,year,year,year,year,year,year,1,10.1038/srep24374,"Kathayat, G., Cheng, H., Sinha, A., Spötl, C., Edwards, R. L., Zhang, H., Li, X., Yi, L., Ning, Y., Cai, Y., Lui, W. L. and Breitenbach, S. F. M.: Indian monsoon variability on millennial-orbital timescales, Sci. Rep., 6(1), 2016.",NOAA,"d13C, d18O, mineralogy_petrology_fabric"
1,Bittoo cave,30.7903,77.7764,3000.0,yes,,5,BT-2.4,current,,1-BT24,from top,limestone,Pleistocene,discontinuous carbonate,unknown,unknown,"closed forest, evergreen needle leaf",unknown,30.0,no,no,32.4,stalagmite,unknown,,yes,yes,Vienna-PDB,unknown,,no,no,yes,no,no,no,no,no,,,,,no,,,,,no,,,,,no,,,,,no,,,,,no,,,no,,no,"Cheng, Hai",https://www.ncdc.noaa.gov/paleo/study/20449,97.2,,289714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97.2,calcite,not applicable,,,,,,,,,,,,,,-4.39,0.08,-7.74,0.04,183011.1588,,,StalAge,not applicable,not applicable,183021.229,828.3038233,818.3642765,183100.2168,444.7320486,436.5396118,183003.0,735.0,796.15,183424.9071,821.6586504,812.2718864,,,,182946.079,886.8718809,919.881354,183190.4659,829.0921774,621.9770358,,Calibrated radiocarbon years BP,per mille,per mille,per mille,per mille,mol/mol,mol/mol,mmol/mol,mmol/mol,mmol/mol,mmol/mol,mmol/mol,mmol/mol,mmol/mol,mmol/mol,mmol/mol,mmol/mol,mm,mm,mm,mg,mg,%,ppb,ppb (2-sigma uncertainty),ppt,ppt (2-sigma uncertainty),ppt,ppt (2-sigma uncertainty),activity ratio,activity ratio (2-sigma uncertainty),activity ratio,activity ratio (2-sigma uncertainty),activity ratio,activity ratio (2-sigma uncertainty),activity ratio,activity ratio (2-sigma uncertainty),m,m,m,per mille,degrees decimal,degrees decimal,meters a.s.l. ,year,year,year,year,year,year,year,year,1,10.1038/srep24374,"Kathayat, G., Cheng, H., Sinha, A., Spötl, C., Edwards, R. L., Zhang, H., Li, X., Yi, L., Ning, Y., Cai, Y., Lui, W. L. and Breitenbach, S. F. M.: Indian monsoon variability on millennial-orbital timescales, Sci. Rep., 6(1), 2016.",NOAA,"d13C, d18O, mineralogy_petrology_fabric"
1,Bittoo cave,30.7903,77.7764,3000.0,yes,,5,BT-2.4,current,,1-BT24,from top,limestone,Pleistocene,discontinuous carbonate,unknown,unknown,"closed forest, evergreen needle leaf",unknown,30.0,no,no,32.4,stalagmite,unknown,,yes,yes,Vienna-PDB,unknown,,no,no,yes,no,no,no,no,no,,,,,no,,,,,no,,,,,no,,,,,no,,,,,no,,,no,,no,"Cheng, Hai",https://www.ncdc.noaa.gov/paleo/study/20449,98.4,,289715,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98.4,calcite,not applicable,,,,,,,,,,,,,,-4.62,0.08,-7.99,0.04,183030.3336,,,StalAge,not applicable,not applicable,183053.0308,830.2549719,839.0793336,183147.6219,461.3815648,447.306594,183029.0,739.25,791.4,183472.4001,825.754048,818.2199406,,,,182962.4431,890.9961415,922.9733539,183238.4478,818.3467729,637.7629241,,Calibrated radiocarbon years BP,per mille,per mille,per mille,per mille,mol/mol,mol/mol,mmol/mol,mmol/mol,mmol/mol,mmol/mol,mmol/mol,mmol/mol,mmol/mol,mmol/mol,mmol/mol,mmol/mol,mm,mm,mm,mg,mg,%,ppb,ppb (2-sigma uncertainty),ppt,ppt (2-sigma uncertainty),ppt,ppt (2-sigma uncertainty),activity ratio,activity ratio (2-sigma uncertainty),activity ratio,activity ratio (2-sigma uncertainty),activity ratio,activity ratio (2-sigma uncertainty),activity ratio,activity ratio (2-sigma uncertainty),m,m,m,per mille,degrees decimal,degrees decimal,meters a.s.l. ,year,year,year,year,year,year,year,year,1,10.1038/srep24374,"Kathayat, G., Cheng, H., Sinha, A., Spötl, C., Edwards, R. L., Zhang, H., Li, X., Yi, L., Ning, Y., Cai, Y., Lui, W. L. and Breitenbach, S. F. M.: Indian monsoon variability on millennial-orbital timescales, Sci. Rep., 6(1), 2016.",NOAA,"d13C, d18O, mineralogy_petrology_fabric"
1,Bittoo cave,30.7903,77.7764,3000.0,yes,,5,BT-2.4,current,,1-BT24,from top,limestone,Pleistocene,discontinuous carbonate,unknown,unknown,"closed forest, evergreen needle leaf",unknown,30.0,no,no,32.4,stalagmite,unknown,,yes,yes,Vienna-PDB,unknown,,no,no,yes,no,no,no,no,no,,,,,no,,,,,no,,,,,no,,,,,no,,,,,no,,,no,,no,"Cheng, Hai",https://www.ncdc.noaa.gov/paleo/study/20449,99.6,,289716,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.6,calcite,not applicable,,,,,,,,,,,,,,-4.54,0.08,-8.58,0.04,183049.5084,,,StalAge,not applicable,not applicable,183083.6527,828.3940562,846.8284243,183192.3862,475.0804085,457.5460634,183056.0,724.15,788.0,183517.0513,829.049596,822.5920832,,,,182977.4649,897.6687399,919.9510231,183286.6409,808.3489629,652.600277,,Calibrated radiocarbon years BP,per mille,per mille,per mille,per mille,mol/mol,mol/mol,mmol/mol,mmol/mol,mmol/mol,mmol/mol,mmol/mol,mmol/mol,mmol/mol,mmol/mol,mmol/mol,mmol/mol,mm,mm,mm,mg,mg,%,ppb,ppb (2-sigma uncertainty),ppt,ppt (2-sigma uncertainty),ppt,ppt (2-sigma uncertainty),activity ratio,activity ratio (2-sigma uncertainty),activity ratio,activity ratio (2-sigma uncertainty),activity ratio,activity ratio (2-sigma uncertainty),activity ratio,activity ratio (2-sigma uncertainty),m,m,m,per mille,degrees decimal,degrees decimal,meters a.s.l. ,year,year,year,year,year,year,year,year,1,10.1038/srep24374,"Kathayat, G., Cheng, H., Sinha, A., Spötl, C., Edwards, R. L., Zhang, H., Li, X., Yi, L., Ning, Y., Cai, Y., Lui, W. L. and Breitenbach, S. F. M.: Indian monsoon variability on millennial-orbital timescales, Sci. Rep., 6(1), 2016.",NOAA,"d13C, d18O, mineralogy_petrology_fabric"
1,Bittoo cave,30.7903,77.7764,3000.0,yes,,5,BT-2.4,current,,1-BT24,from top,limestone,Pleistocene,discontinuous carbonate,unknown,unknown,"closed forest, evergreen needle leaf",unknown,30.0,no,no,32.4,stalagmite,unknown,,yes,yes,Vienna-PDB,unknown,,no,no,yes,no,no,no,no,no,,,,,no,,,,,no,,,,,no,,,,,no,,,,,no,,,no,,no,"Cheng, Hai",https://www.ncdc.noaa.gov/paleo/study/20449,100.8,,289717,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.8,calcite,not applicable,,,,,,,,,,,,,,-4.7,0.08,-8.21,0.04,183068.6832,,,StalAge,not applicable,not applicable,183116.2335,812.7291409,859.8051945,183241.1563,481.3809257,467.4584057,183088.0,709.25,790.05,183563.1424,823.709828,819.904324,,,,182991.4151,923.6592279,921.3371609,183332.2156,803.0503629,659.244683,,Calibrated radiocarbon years BP,per mille,per mille,per mille,per mille,mol/mol,mol/mol,mmol/mol,mmol/mol,mmol/mol,mmol/mol,mmol/mol,mmol/mol,mmol/mol,mmol/mol,mmol/mol,mmol/mol,mm,mm,mm,mg,mg,%,ppb,ppb (2-sigma uncertainty),ppt,ppt (2-sigma uncertainty),ppt,ppt (2-sigma uncertainty),activity ratio,activity ratio (2-sigma uncertainty),activity ratio,activity ratio (2-sigma uncertainty),activity ratio,activity ratio (2-sigma uncertainty),activity ratio,activity ratio (2-sigma uncertainty),m,m,m,per mille,degrees decimal,degrees decimal,meters a.s.l. ,year,year,year,year,year,year,year,year,1,10.1038/srep24374,"Kathayat, G., Cheng, H., Sinha, A., Spötl, C., Edwards, R. L., Zhang, H., Li, X., Yi, L., Ning, Y., Cai, Y., Lui, W. L. and Breitenbach, S. F. M.: Indian monsoon variability on millennial-orbital timescales, Sci. Rep., 6(1), 2016.",NOAA,"d13C, d18O, mineralogy_petrology_fabric"
1,Bittoo cave,30.7903,77.7764,3000.0,yes,,5,BT-2.4,current,,1-BT24,from top,limestone,Pleistocene,discontinuous carbonate,unknown,unknown,"closed forest, evergreen needle leaf",unknown,30.0,no,no,32.4,stalagmite,unknown,,yes,yes,Vienna-PDB,unknown,,no,no,yes,no,no,no,no,no,,,,,no,,,,,no,,,,,no,,,,,no,,,,,no,,,no,,no,"Cheng, Hai",https://www.ncdc.noaa.gov/paleo/study/20449,102.0,,289718,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.0,calcite,not applicable,,,,,,,,,,,,,,-3.89,0.08,-7.68,0.04,183087.858,,,StalAge,not applicable,not applicable,183147.9384,803.8172621,877.0606362,183289.2898,487.532075,480.0295913,183114.5,700.5,781.7,183607.6338,816.87526,806.86277,,,,183007.7724,937.8295925,923.2204864,183376.9998,795.9981524,662.1124715,,Calibrated radiocarbon years BP,per mille,per mille,per mille,per mille,mol/mol,mol/mol,mmol/mol,mmol/mol,mmol/mol,mmol/mol,mmol/mol,mmol/mol,mmol/mol,mmol/mol,mmol/mol,mmol/mol,mm,mm,mm,mg,mg,%,ppb,ppb (2-sigma uncertainty),ppt,ppt (2-sigma uncertainty),ppt,ppt (2-sigma uncertainty),activity ratio,activity ratio (2-sigma uncertainty),activity ratio,activity ratio (2-sigma uncertainty),activity ratio,activity ratio (2-sigma uncertainty),activity ratio,activity ratio (2-sigma uncertainty),m,m,m,per mille,degrees decimal,degrees decimal,meters a.s.l. ,year,year,year,year,year,year,year,year,1,10.1038/srep24374,"Kathayat, G., Cheng, H., Sinha, A., Spötl, C., Edwards, R. L., Zhang, H., Li, X., Yi, L., Ning, Y., Cai, Y., Lui, W. L. and Breitenbach, S. F. M.: Indian monsoon variability on millennial-orbital timescales, Sci. Rep., 6(1), 2016.",NOAA,"d13C, d18O, mineralogy_petrology_fabric"
1,Bittoo cave,30.7903,77.7764,3000.0,yes,,5,BT-2.4,current,,1-BT24,from top,limestone,Pleistocene,discontinuous carbonate,unknown,unknown,"closed forest, evergreen needle leaf",unknown,30.0,no,no,32.4,stalagmite,unknown,,yes,yes,Vienna-PDB,unknown,,no,no,yes,no,no,no,no,no,,,,,no,,,,,no,,,,,no,,,,,no,,,,,no,,,no,,no,"Cheng, Hai",https://www.ncdc.noaa.gov/paleo/study/20449,103.2,,289719,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103.2,calcite,not applicable,,,,,,,,,,,,,,-4.67,0.08,-8.27,0.04,183107.0328,,,StalAge,not applicable,not applicable,183177.7998,799.6402525,889.1793212,183332.6738,503.4142624,487.1503721,183144.5,689.2,777.9,183651.2299,805.639524,792.521996,,,,183027.109,944.5483275,927.7290383,183422.7451,783.0864214,666.5256049,,Calibrated radiocarbon years BP,per mille,per mille,per mille,per mille,mol/mol,mol/mol,mmol/mol,mmol/mol,mmol/mol,mmol/mol,mmol/mol,mmol/mol,mmol/mol,mmol/mol,mmol/mol,mmol/mol,mm,mm,mm,mg,mg,%,ppb,ppb (2-sigma uncertainty),ppt,ppt (2-sigma uncertainty),ppt,ppt (2-sigma uncertainty),activity ratio,activity ratio (2-sigma uncertainty),activity ratio,activity ratio (2-sigma uncertainty),activity ratio,activity ratio (2-sigma uncertainty),activity ratio,activity ratio (2-sigma uncertainty),m,m,m,per mille,degrees decimal,degrees decimal,meters a.s.l. ,year,year,year,year,year,year,year,year,1,10.1038/srep24374,"Kathayat, G., Cheng, H., Sinha, A., Spötl, C., Edwards, R. L., Zhang, H., Li, X., Yi, L., Ning, Y., Cai, Y., Lui, W. L. and Breitenbach, S. F. M.: Indian monsoon variability on millennial-orbital timescales, Sci. Rep., 6(1), 2016.",NOAA,"d13C, d18O, mineralogy_petrology_fabric"
1,Bittoo cave,30.7903,77.7764,3000.0,yes,,5,BT-2.4,current,,1-BT24,from top,limestone,Pleistocene,discontinuous carbonate,unknown,unknown,"closed forest, evergreen needle leaf",unknown,30.0,no,no,32.4,stalagmite,unknown,,yes,yes,Vienna-PDB,unknown,,no,no,yes,no,no,no,no,no,,,,,no,,,,,no,,,,,no,,,,,no,,,,,no,,,no,,no,"Cheng, Hai",https://www.ncdc.noaa.gov/paleo/study/20449,104.4,,289720,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104.4,calcite,not applicable,,,,,,,,,,,,,,-4.36,0.08,-7.91,0.04,183126.2076,,,StalAge,not applicable,not applicable,183205.8586,803.4393395,899.5976987,183377.9695,519.522102,493.8356511,183171.0,690.05,780.05,183694.8907,803.240972,784.225344,,,,183047.4539,955.9886782,930.2593819,183469.2503,767.8783939,674.1235395,,Calibrated radiocarbon years BP,per mille,per mille,per mille,per mille,mol/mol,mol/mol,mmol/mol,mmol/mol,mmol/mol,mmol/mol,mmol/mol,mmol/mol,mmol/mol,mmol/mol,mmol/mol,mmol/mol,mm,mm,mm,mg,mg,%,ppb,ppb (2-sigma uncertainty),ppt,ppt (2-sigma uncertainty),ppt,ppt (2-sigma uncertainty),activity ratio,activity ratio (2-sigma uncertainty),activity ratio,activity ratio (2-sigma uncertainty),activity ratio,activity ratio (2-sigma uncertainty),activity ratio,activity ratio (2-sigma uncertainty),m,m,m,per mille,degrees decimal,degrees decimal,meters a.s.l. ,year,year,year,year,year,year,year,year,1,10.1038/srep24374,"Kathayat, G., Cheng, H., Sinha, A., Spötl, C., Edwards, R. L., Zhang, H., Li, X., Yi, L., Ning, Y., Cai, Y., Lui, W. L. and Breitenbach, S. F. M.: Indian monsoon variability on millennial-orbital timescales, Sci. Rep., 6(1), 2016.",NOAA,"d13C, d18O, mineralogy_petrology_fabric"
1,Bittoo cave,30.7903,77.7764,3000.0,yes,,5,BT-2.4,current,,1-BT24,from top,limestone,Pleistocene,discontinuous carbonate,unknown,unknown,"closed forest, evergreen needle leaf",unknown,30.0,no,no,32.4,stalagmite,unknown,,yes,yes,Vienna-PDB,unknown,,no,no,yes,no,no,no,no,no,,,,,no,,,,,no,,,,,no,,,,,no,,,,,no,,,no,,no,"Cheng, Hai",https://www.ncdc.noaa.gov/paleo/study/20449,104.8,,289721,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104.8,calcite,not applicable,,,,,,,,,,,,,,-5.16,0.08,-8.04,0.04,183132.5992,,,StalAge,not applicable,not applicable,183216.3752,809.0000628,906.017959,183392.7971,526.0074959,495.843346,183179.0,686.05,779.05,183710.0059,802.0198304,783.105316,,,,183054.1085,957.4896015,931.838033,183484.8475,762.938019,676.7451582,,Calibrated radiocarbon years BP,per mille,per mille,per mille,per mille,mol/mol,mol/mol,mmol/mol,mmol/mol,mmol/mol,mmol/mol,mmol/mol,mmol/mol,mmol/mol,mmol/mol,mmol/mol,mmol/mol,mm,mm,mm,mg,mg,%,ppb,ppb (2-sigma uncertainty),ppt,ppt (2-sigma uncertainty),ppt,ppt (2-sigma uncertainty),activity ratio,activity ratio (2-sigma uncertainty),activity ratio,activity ratio (2-sigma uncertainty),activity ratio,activity ratio (2-sigma uncertainty),activity ratio,activity ratio (2-sigma uncertainty),m,m,m,per mille,degrees decimal,degrees decimal,meters a.s.l. ,year,year,year,year,year,year,year,year,1,10.1038/srep24374,"Kathayat, G., Cheng, H., Sinha, A., Spötl, C., Edwards, R. L., Zhang, H., Li, X., Yi, L., Ning, Y., Cai, Y., Lui, W. L. and Breitenbach, S. F. M.: Indian monsoon variability on millennial-orbital timescales, Sci. Rep., 6(1), 2016.",NOAA,"d13C, d18O, mineralogy_petrology_fabric"
